Sample Name,Ct_1,Ct_2,Ct_3,Ct_Mean,StdDev Ct,Tm
AA 695,,,,,,
AA 847,,,37.33,37.33,,
AA 700,,36.77,,36.77,,
AA 759,30.34,30.40,30.43,30.39,0.0458,
AA 770,,,,,,
AA 682,,,,,,
AA 689,29.23,29.12,28.63,28.99,0.3194,
AA 772,,,,,,
AA 853,,,,,,
AA 686,,,,,,
AA 808,,,,,,
AA 715,,,,,,
AA 741,,,,,,
AA 722,,,,,,
AA 791,,,,,,
AA 846,,,,,,
AA 769,,,,,,
AA 805,30.62,29.35,29.07,29.68,0.8260,
AA 725,,,,,,
AA 687,,,,,,
AA 789,,,,,,
AA 690,31.40,31.09,31.38,31.29,0.1735,
AA 681,,38.17,,38.17,,
AA 745,,,,,,
