Sample Name,Ct_1,Ct_2,Ct_3,Ct_Mean,StdDev Ct,Tm_mean,Date,Note
AA 695,0.00,0.00,0.00,0.00,0.00,74.0,03.03.21,OLD PROBE
AA 847,0.00,0.00,37.33,12.44,0.00,85.7,03.03.21,OLD PROBE
AA 700,0.00,36.77,0.00,12.26,0.00,86.6,03.03.21,OLD PROBE
AA 759,30.34,30.40,30.43,30.39,0.0458,76.1,03.03.21,OLD PROBE
AA 770,0.00,0.00,0.00,0.00,0.00,87.9,03.03.21,OLD PROBE
AA 682,0.00,0.00,0.00,0.00,0.00,86.6,03.03.21,OLD PROBE
AA 689,29.23,29.12,28.63,28.99,0.3194,81.8,03.03.21,OLD PROBE
AA 772,0.00,0.00,0.00,0.00,0.00,87.4,03.03.21,OLD PROBE
AA 853,0.00,0.00,0.00,0.00,0.00,85.7,03.03.21,NEW PROBE
AA 686,0.00,0.00,0.00,0.00,0.00,75.4,03.03.21,NEW PROBE
AA 808,0.00,0.00,0.00,0.00,0.00,80.0,03.03.21,NEW PROBE
AA 715,0.00,0.00,0.00,0.00,0.00,87.3,03.03.21,NEW PROBE
AA 741,0.00,0.00,0.00,0.00,0.00,74.9,03.03.21,NEW PROBE
AA 722,0.00,0.00,0.00,0.00,0.00,83.8,03.03.21,NEW PROBE
AA 791,0.00,0.00,0.00,0.00,0.00,84.4,03.03.21,NEW PROBE
AA 846,0.00,0.00,0.00,0.00,0.00,75.2,03.03.21,NEW PROBE
AA 769,0.00,0.00,0.00,0.00,0.00,81.2,03.03.21,NEW PROBE
AA 805,30.62,29.35,29.07,29.68,0.8260,84.6,03.03.21,NEW PROBE
AA 725,0.00,0.00,0.00,0.00,0.00,75.0,03.03.21,NEW PROBE
AA 687,0.00,0.00,0.00,0.00,0.00,86.4,03.03.21,NEW PROBE
AA 789,0.00,0.00,0.00,0.00,0.00,84.6,03.03.21,NEW PROBE
AA 690,31.40,31.09,31.38,31.29,0.1735,77.1,03.03.21,NEW PROBE
AA 681,0.00,38.17,0.00,12.72,0.00,86.1,03.03.21,NEW PROBE
AA 745,0.00,0.00,0.00,0.00,0.00,78.9,03.03.21,NEW PROBE
AA 804,33.15,33.06,32.98,33.06,0.082,82.9,05.03.21,NEW PROBE
AA 821 II,0.00,0.00,0.00,0.00,0.00,87.6,05.03.21,NEW PROBE
AA 790,0.00,0.00,0.00,0.00,0.00,83.7,05.03.21,NEW PROBE
AA 696,0.00,0.00,0.00,0.00,0.00,78.5,05.03.21,NEW PROBE
AA 774,0.00,0.00,0.00,0.00,0.00,82.0,05.03.21,NEW PROBE
AA 720,0.00,0.00,0.00,0.00,0.00,83.3,05.03.21,NEW PROBE
AA 739,34.00,34.07,34.02,34.03,0.034,84.0,05.03.21,NEW PROBE
AA 851,0.00,0.00,0.00,0.00,0.00,86.0,05.03.21,NEW PROBE
AA 740,0.00,0.00,0.00,0.00,0.00,85.5,05.03.21,NEW PROBE
AA 735,0.00,0.00,0.00,0.00,0.00,84.5,05.03.21,NEW PROBE
AA 850,0.00,0.00,0.00,0.00,0.00,84.8,05.03.21,NEW PROBE
AA 844,0.00,0.00,39.82,39.82,0.00,86.9,05.03.21,NEW PROBE
AA 755 I,33.14,33.71,33.30,33.38,0.296,84.2,05.03.21,NEW PROBE
AA 821 I,0.00,0.00,0.00,0.00,0.00,85.3,05.03.21,NEW PROBE
AA 768,0.00,0.00,0.00,0.00,0.00,86.9,05.03.21,NEW PROBE
AA 703,33.36,33.25,33.15,33.25,0.105,87.9,05.03.21,NEW PROBE
AA 761,0.00,0.00,0.00,0.00,0.00,87.4,05.03.21,NEW PROBE
AA 704,0.00,0.00,0.00,0.00,0.00,87.4,05.03.21,NEW PROBE
AA 718,0.00,0.00,0.00,0.00,0.00,87.6,05.03.21,NEW PROBE
AA 765,0.00,0.00,0.00,0.00,0.00,85.1,05.03.21,NEW PROBE
AA 743,0.00,0.00,0.00,0.00,0.00,86.9,05.03.21,NEW PROBE
AA 709,0.00,0.00,0.00,0.00,0.00,85.4,05.03.21,NEW PROBE
AA 764,0.00,0.00,0.00,0.00,0.00,84.4,05.03.21,NEW PROBE
AA 783,0.00,0.00,0.00,0.00,0.00,82.5,05.03.21,NEW PROBE
