# Experiment File Name : New_SC_Test.eds
# Created By :tlobnow@googlemail.com
# Last Modified Date : 2021-05-24 12:26:40 PM
# Instrument Type : QuantStudio 1 System

"Experiment Name","Barcode","Well","Target Name","Sample Name","Rn","dRn","Omit","Cycle Number","Passive Ref",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.205","0.002","false","1.0","129129.72",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.205","0.001","false","2.0","129296.38",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.208","0.003","false","3.0","129863.37",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.205","0.0","false","4.0","130503.99",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.21","0.004","false","5.0","130418.625",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.21","0.004","false","6.0","130373.09",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.205","-0.002","false","7.0","130810.055",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.198","-0.009","false","8.0","131072.28",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.196","-0.012","false","9.0","131139.02",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.201","-0.007","false","10.0","131021.88",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.211","0.002","false","11.0","130944.805",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.211","0.002","false","12.0","131190.81",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.218","0.007","false","13.0","131295.66",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.217","0.006","false","14.0","131338.23",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.216","0.005","false","15.0","131251.72",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.218","0.006","false","16.0","131289.84",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.214","0.001","false","17.0","131273.89",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.209","-0.005","false","18.0","131627.22",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.209","-0.005","false","19.0","131867.97",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.216","0.001","false","20.0","131880.72",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.226","0.011","false","21.0","131549.64",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.232","0.016","false","22.0","131357.39",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.248","0.032","false","23.0","131429.05",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.278","0.061","false","24.0","131584.81",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.333","0.116","false","25.0","131527.02",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.434","0.215","false","26.0","131240.67",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.603","0.384","false","27.0","131167.6",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","1.827","0.607","false","28.0","131556.2",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","2.101","0.881","false","29.0","131519.08",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","2.423","1.202","false","30.0","131427.33",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","2.735","1.513","false","31.0","131418.78",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","3.047","1.825","false","32.0","131613.48",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","3.338","2.115","false","33.0","131865.42",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","3.63","2.406","false","34.0","131871.6",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","3.894","2.67","false","35.0","131607.69",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","4.156","2.931","false","36.0","131434.17",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","4.387","3.162","false","37.0","131441.89",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","4.586","3.36","false","38.0","131335.47",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","4.776","3.55","false","39.0","131299.6",
"New_SC_Test.eds","","A1","Standard Curve","2.5_5 parvum","4.924","3.697","false","40.0","131175.98",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.157","-0.001","false","1.0","144734.06",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.159","-0.001","false","2.0","145086.28",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.161","0.001","false","3.0","145593.78",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.159","-0.001","false","4.0","146108.42",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.16","-0.001","false","5.0","146069.77",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.164","0.003","false","6.0","146010.77",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.16","-0.002","false","7.0","146051.36",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.162","-0.001","false","8.0","145561.58",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.164","0.0","false","9.0","145414.56",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.164","-0.001","false","10.0","145760.06",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.164","-0.001","false","11.0","145659.08",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.167","0.002","false","12.0","145324.28",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.168","0.002","false","13.0","145140.73",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.168","0.002","false","14.0","145154.94",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.165","-0.002","false","15.0","145228.23",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.167","-0.001","false","16.0","144957.19",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.173","0.004","false","17.0","144865.98",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.168","-0.001","false","18.0","145154.02",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.167","-0.003","false","19.0","145109.27",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.17","0.0","false","20.0","144950.02",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.178","0.007","false","21.0","144582.5",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.188","0.016","false","22.0","144469.92",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.2","0.028","false","23.0","144713.67",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.231","0.058","false","24.0","144745.39",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.289","0.116","false","25.0","144442.44",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.385","0.211","false","26.0","144296.7",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.542","0.368","false","27.0","144314.77",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","1.766","0.591","false","28.0","144263.06",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","2.062","0.886","false","29.0","144337.42",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","2.385","1.208","false","30.0","144347.12",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","2.719","1.542","false","31.0","144086.97",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","3.054","1.877","false","32.0","143867.16",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","3.369","2.19","false","33.0","143506.55",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","3.667","2.488","false","34.0","143432.3",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","3.949","2.769","false","35.0","143602.34",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","4.212","3.032","false","36.0","143524.5",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","4.453","3.272","false","37.0","143226.06",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","4.654","3.473","false","38.0","143203.25",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","4.835","3.653","false","39.0","143394.9",
"New_SC_Test.eds","","A2","Standard Curve","2.5_5 parvum","4.973","3.79","false","40.0","143402.38",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.092","-0.007","false","1.0","184029.62",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.097","-0.003","false","2.0","184252.61",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.099","-0.003","false","3.0","184464.1",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.101","-0.002","false","4.0","184560.44",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.108","0.004","false","5.0","184475.3",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.107","0.001","false","6.0","184724.9",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.109","0.001","false","7.0","184542.3",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.114","0.005","false","8.0","184150.12",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.114","0.004","false","9.0","183988.52",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.11","-0.001","false","10.0","184317.23",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.11","-0.003","false","11.0","184198.83",
